#    L    TT             EE             BB             TE          
  1933   0.214143E+03   0.110695E+02   0.263968E-01  -0.120714E+02
  1934   0.213862E+03   0.110604E+02   0.263647E-01  -0.122396E+02
  1935   0.213593E+03   0.110494E+02   0.263328E-01  -0.124067E+02
  1936   0.213337E+03   0.110386E+02   0.263011E-01  -0.125728E+02
  1937   0.213087E+03   0.110243E+02   0.262696E-01  -0.127373E+02
  1938   0.212857E+03   0.110110E+02   0.262382E-01  -0.129008E+02
  1939   0.212640E+03   0.109958E+02   0.262070E-01  -0.130634E+02
  1940   0.212428E+03   0.109800E+02   0.261760E-01  -0.132251E+02
  1941   0.212237E+03   0.109630E+02   0.261452E-01  -0.133843E+02
  1942   0.212044E+03   0.109448E+02   0.261146E-01  -0.135427E+02
  1943   0.211872E+03   0.109260E+02   0.260841E-01  -0.137003E+02
  1944   0.211714E+03   0.109045E+02   0.260538E-01  -0.138554E+02
  1945   0.211553E+03   0.108840E+02   0.260238E-01  -0.140083E+02
  1946   0.211414E+03   0.108615E+02   0.259939E-01  -0.141611E+02
  1947   0.211273E+03   0.108384E+02   0.259642E-01  -0.143108E+02
  1948   0.211160E+03   0.108141E+02   0.259347E-01  -0.144597E+02
  1949   0.211046E+03   0.107878E+02   0.259054E-01  -0.146056E+02
  1950   0.210946E+03   0.107617E+02   0.258763E-01  -0.147507E+02
  1951   0.210860E+03   0.107350E+02   0.258474E-01  -0.148929E+02
  1952   0.210779E+03   0.107056E+02   0.258187E-01  -0.150335E+02
  1953   0.210713E+03   0.106764E+02   0.257902E-01  -0.151719E+02
  1954   0.210653E+03   0.106459E+02   0.257619E-01  -0.153080E+02
  1955   0.210599E+03   0.106148E+02   0.257338E-01  -0.154427E+02
  1956   0.210552E+03   0.105825E+02   0.257058E-01  -0.155744E+02
  1957   0.210549E+03   0.105488E+02   0.256781E-01  -0.157038E+02
  1958   0.210500E+03   0.105146E+02   0.256506E-01  -0.158311E+02
  1959   0.210488E+03   0.104791E+02   0.256232E-01  -0.159561E+02
  1960   0.210474E+03   0.104437E+02   0.255960E-01  -0.160790E+02
  1961   0.210475E+03   0.104070E+02   0.255690E-01  -0.161988E+02
  1962   0.210483E+03   0.103698E+02   0.255422E-01  -0.163158E+02
  1963   0.210498E+03   0.103312E+02   0.255156E-01  -0.164297E+02
  1964   0.210519E+03   0.102920E+02   0.254891E-01  -0.165415E+02
  1965   0.210555E+03   0.102515E+02   0.254628E-01  -0.166504E+02
  1966   0.210590E+03   0.102097E+02   0.254367E-01  -0.167570E+02
  1967   0.210639E+03   0.101679E+02   0.254107E-01  -0.168608E+02
  1968   0.210681E+03   0.101249E+02   0.253849E-01  -0.169616E+02
  1969   0.210745E+03   0.100812E+02   0.253592E-01  -0.170594E+02
  1970   0.210801E+03   0.100384E+02   0.253337E-01  -0.171544E+02
  1971   0.210871E+03   0.999350E+01   0.253083E-01  -0.172464E+02
  1972   0.210942E+03   0.994722E+01   0.252831E-01  -0.173348E+02
  1973   0.211019E+03   0.990180E+01   0.252580E-01  -0.174210E+02
  1974   0.211111E+03   0.985427E+01   0.252330E-01  -0.175043E+02
  1975   0.211196E+03   0.980683E+01   0.252081E-01  -0.175846E+02
  1976   0.211288E+03   0.975802E+01   0.251834E-01  -0.176613E+02
  1977   0.211388E+03   0.970930E+01   0.251587E-01  -0.177351E+02
  1978   0.211488E+03   0.965992E+01   0.251342E-01  -0.178053E+02
  1979   0.211595E+03   0.960990E+01   0.251098E-01  -0.178725E+02
  1980   0.211710E+03   0.955921E+01   0.250855E-01  -0.179369E+02
  1981   0.211818E+03   0.950786E+01   0.250613E-01  -0.179976E+02
  1982   0.211933E+03   0.945584E+01   0.250371E-01  -0.180554E+02
  1983   0.212056E+03   0.940315E+01   0.250131E-01  -0.181103E+02
  1984   0.212180E+03   0.935053E+01   0.249891E-01  -0.181615E+02
  1985   0.212311E+03   0.929648E+01   0.249653E-01  -0.182099E+02
  1986   0.212436E+03   0.924249E+01   0.249415E-01  -0.182546E+02
  1987   0.212561E+03   0.918856E+01   0.249178E-01  -0.182964E+02
  1988   0.212694E+03   0.913393E+01   0.248941E-01  -0.183346E+02
  1989   0.212828E+03   0.907934E+01   0.248706E-01  -0.183684E+02
  1990   0.212969E+03   0.902405E+01   0.248471E-01  -0.184007E+02
  1991   0.213097E+03   0.896731E+01   0.248237E-01  -0.184287E+02
  1992   0.213226E+03   0.891135E+01   0.248003E-01  -0.184538E+02
  1993   0.213363E+03   0.885541E+01   0.247770E-01  -0.184753E+02
  1994   0.213501E+03   0.879801E+01   0.247538E-01  -0.184938E+02
  1995   0.213647E+03   0.874062E+01   0.247307E-01  -0.185094E+02
  1996   0.213780E+03   0.868251E+01   0.247076E-01  -0.185214E+02
  1997   0.213913E+03   0.862440E+01   0.246846E-01  -0.185290E+02
  1998   0.214056E+03   0.856704E+01   0.246616E-01  -0.185337E+02
  1999   0.214192E+03   0.850819E+01   0.246387E-01  -0.185362E+02
  2000   0.214322E+03   0.845008E+01   0.246159E-01  -0.185342E+02
  2001   0.214461E+03   0.839195E+01   0.245932E-01  -0.185294E+02
  2002   0.214594E+03   0.833307E+01   0.245705E-01  -0.185216E+02
  2003   0.214728E+03   0.827416E+01   0.245479E-01  -0.185102E+02
  2004   0.214864E+03   0.821523E+01   0.245253E-01  -0.184958E+02
  2005   0.214986E+03   0.815554E+01   0.245029E-01  -0.184777E+02
  2006   0.215118E+03   0.809729E+01   0.244805E-01  -0.184574E+02
  2007   0.215236E+03   0.803753E+01   0.244581E-01  -0.184327E+02
  2008   0.215363E+03   0.797772E+01   0.244359E-01  -0.184057E+02
  2009   0.215485E+03   0.791862E+01   0.244137E-01  -0.183742E+02
  2010   0.215593E+03   0.785947E+01   0.243916E-01  -0.183406E+02
  2011   0.215711E+03   0.779952E+01   0.243696E-01  -0.183039E+02
  2012   0.215823E+03   0.774026E+01   0.243476E-01  -0.182642E+02
  2013   0.215922E+03   0.768020E+01   0.243258E-01  -0.182215E+02
  2014   0.216030E+03   0.762156E+01   0.243039E-01  -0.181743E+02
  2015   0.216133E+03   0.756210E+01   0.242822E-01  -0.181263E+02
  2016   0.216238E+03   0.750331E+01   0.242606E-01  -0.180737E+02
  2017   0.216322E+03   0.744444E+01   0.242390E-01  -0.180188E+02
  2018   0.216409E+03   0.738564E+01   0.242175E-01  -0.179609E+02
  2019   0.216490E+03   0.732690E+01   0.241960E-01  -0.178984E+02
  2020   0.216573E+03   0.726821E+01   0.241747E-01  -0.178350E+02
  2021   0.216650E+03   0.721017E+01   0.241534E-01  -0.177677E+02
  2022   0.216715E+03   0.715217E+01   0.241321E-01  -0.176981E+02
  2023   0.216775E+03   0.709436E+01   0.241110E-01  -0.176254E+02
  2024   0.216836E+03   0.703674E+01   0.240898E-01  -0.175502E+02
  2025   0.216878E+03   0.697937E+01   0.240688E-01  -0.174719E+02
  2026   0.216929E+03   0.692225E+01   0.240478E-01  -0.173911E+02
  2027   0.216975E+03   0.686552E+01   0.240268E-01  -0.173071E+02
  2028   0.217001E+03   0.680904E+01   0.240059E-01  -0.172207E+02
  2029   0.217037E+03   0.675286E+01   0.239850E-01  -0.171318E+02
  2030   0.217053E+03   0.669700E+01   0.239642E-01  -0.170404E+02
  2031   0.217063E+03   0.664150E+01   0.239434E-01  -0.169464E+02
  2032   0.217076E+03   0.658631E+01   0.239226E-01  -0.168500E+02
  2033   0.217076E+03   0.653163E+01   0.239018E-01  -0.167510E+02
  2034   0.217079E+03   0.647732E+01   0.238810E-01  -0.166494E+02
  2035   0.217061E+03   0.642336E+01   0.238603E-01  -0.165453E+02
  2036   0.217039E+03   0.636984E+01   0.238395E-01  -0.164393E+02
  2037   0.217018E+03   0.631682E+01   0.238188E-01  -0.163308E+02
  2038   0.216971E+03   0.626415E+01   0.237980E-01  -0.162203E+02
  2039   0.216933E+03   0.621205E+01   0.237773E-01  -0.161065E+02
  2040   0.216890E+03   0.616036E+01   0.237565E-01  -0.159915E+02
  2041   0.216828E+03   0.610909E+01   0.237357E-01  -0.158738E+02
  2042   0.216767E+03   0.605846E+01   0.237148E-01  -0.157550E+02
  2043   0.216687E+03   0.600830E+01   0.236939E-01  -0.156327E+02
  2044   0.216617E+03   0.595863E+01   0.236730E-01  -0.155091E+02
  2045   0.216526E+03   0.590951E+01   0.236520E-01  -0.153836E+02
  2046   0.216438E+03   0.586095E+01   0.236310E-01  -0.152569E+02
  2047   0.216331E+03   0.581293E+01   0.236099E-01  -0.151281E+02
  2048   0.216218E+03   0.576553E+01   0.235887E-01  -0.149966E+02
  2049   0.216100E+03   0.571875E+01   0.235674E-01  -0.148645E+02
  2050   0.215970E+03   0.567251E+01   0.235461E-01  -0.147296E+02
  2051   0.215820E+03   0.562689E+01   0.235248E-01  -0.145941E+02
  2052   0.215680E+03   0.558196E+01   0.235033E-01  -0.144565E+02
  2053   0.215520E+03   0.553764E+01   0.234817E-01  -0.143169E+02
  2054   0.215355E+03   0.549394E+01   0.234601E-01  -0.141766E+02
  2055   0.215177E+03   0.545085E+01   0.234384E-01  -0.140350E+02
  2056   0.214995E+03   0.540853E+01   0.234165E-01  -0.138920E+02
  2057   0.214808E+03   0.536690E+01   0.233946E-01  -0.137468E+02
  2058   0.214608E+03   0.532588E+01   0.233726E-01  -0.136018E+02
  2059   0.214403E+03   0.528562E+01   0.233505E-01  -0.134546E+02
  2060   0.214186E+03   0.524591E+01   0.233283E-01  -0.133060E+02
  2061   0.213963E+03   0.520704E+01   0.233060E-01  -0.131567E+02
  2062   0.213729E+03   0.516893E+01   0.232836E-01  -0.130067E+02
  2063   0.213489E+03   0.513151E+01   0.232611E-01  -0.128553E+02
  2064   0.213229E+03   0.509485E+01   0.232385E-01  -0.127031E+02
  2065   0.212965E+03   0.505896E+01   0.232158E-01  -0.125502E+02
  2066   0.212703E+03   0.502384E+01   0.231931E-01  -0.123974E+02
  2067   0.212421E+03   0.498941E+01   0.231702E-01  -0.122430E+02
  2068   0.212126E+03   0.495575E+01   0.231472E-01  -0.120886E+02
  2069   0.211834E+03   0.492293E+01   0.231242E-01  -0.119327E+02
  2070   0.211522E+03   0.489088E+01   0.231011E-01  -0.117775E+02
  2071   0.211205E+03   0.485959E+01   0.230779E-01  -0.116216E+02
  2072   0.210883E+03   0.482915E+01   0.230546E-01  -0.114648E+02
  2073   0.210548E+03   0.479947E+01   0.230312E-01  -0.113079E+02
  2074   0.210209E+03   0.477056E+01   0.230078E-01  -0.111509E+02
  2075   0.209857E+03   0.474242E+01   0.229842E-01  -0.109931E+02
  2076   0.209492E+03   0.471512E+01   0.229607E-01  -0.108352E+02
  2077   0.209129E+03   0.468867E+01   0.229370E-01  -0.106779E+02
  2078   0.208754E+03   0.466298E+01   0.229133E-01  -0.105197E+02
  2079   0.208352E+03   0.463813E+01   0.228895E-01  -0.103621E+02
  2080   0.207966E+03   0.461405E+01   0.228657E-01  -0.102035E+02
  2081   0.207561E+03   0.459089E+01   0.228418E-01  -0.100463E+02
  2082   0.207150E+03   0.456841E+01   0.228179E-01  -0.988807E+01
  2083   0.206734E+03   0.454678E+01   0.227939E-01  -0.973187E+01
  2084   0.206298E+03   0.452606E+01   0.227699E-01  -0.957469E+01
  2085   0.205872E+03   0.450604E+01   0.227458E-01  -0.941725E+01
  2086   0.205425E+03   0.448685E+01   0.227217E-01  -0.926029E+01
  2087   0.204973E+03   0.446850E+01   0.226975E-01  -0.910452E+01
  2088   0.204508E+03   0.445092E+01   0.226733E-01  -0.894918E+01
  2089   0.204045E+03   0.443417E+01   0.226491E-01  -0.879352E+01
  2090   0.203562E+03   0.441819E+01   0.226248E-01  -0.863901E+01
  2091   0.203088E+03   0.440304E+01   0.226005E-01  -0.848488E+01
  2092   0.202593E+03   0.438859E+01   0.225761E-01  -0.833187E+01
  2093   0.202086E+03   0.437497E+01   0.225517E-01  -0.817772E+01
  2094   0.201580E+03   0.436218E+01   0.225272E-01  -0.802539E+01
  2095   0.201069E+03   0.435009E+01   0.225027E-01  -0.787411E+01
  2096   0.200545E+03   0.433890E+01   0.224781E-01  -0.772403E+01
  2097   0.200014E+03   0.432834E+01   0.224535E-01  -0.757416E+01
  2098   0.199478E+03   0.431860E+01   0.224288E-01  -0.742568E+01
  2099   0.198936E+03   0.430956E+01   0.224041E-01  -0.727699E+01
  2100   0.198388E+03   0.430143E+01   0.223793E-01  -0.713040E+01
